PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,True,,42.0,False,0.0,0.0,0.0,0.0,0.0,,True,1411.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2780
,True,,16.0,False,0.0,0.0,173.72916912197996,0.0,304.8547912992357,,True,1411.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2780
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,1411.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2780
,False,,26.0,False,113.0,38.0,0.0,0.0,630.0,,False,1411.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2780
,False,,56.0,False,2.0,736.0,0.0,71.0,0.0,,False,1103.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4714
,False,,26.0,False,866.0,0.0,0.0,0.0,0.0,,True,213.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,1197
,False,,41.0,False,145.0,0.0,2383.0,30.0,40.0,,True,1412.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2782
,False,,27.0,False,20.0,0.0,1000.0,36.0,0.0,,True,206.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1191
,False,,31.0,False,470.0,0.0,0.0,182.0,52.0,,False,1104.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4715
,False,,40.0,False,3.0,0.0,61.0,0.0,742.0,,True,1414.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2785
,True,,40.0,False,0.0,0.0,0.0,0.0,0.0,,True,252.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,836
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,1105.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4717
,False,,50.0,True,0.0,7293.0,136.0,97.0,440.0,,True,259.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,398
,False,,42.0,False,1751.0,516.0,0.0,12.0,672.0,,False,68.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,103
,False,,50.0,False,52.0,996.0,0.0,700.0,1.0,,False,449.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1913
,False,,39.0,False,14.0,583.0,310.0,0.0,0.0,,True,1104.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4716
,False,,27.0,False,0.0,458.07720329024676,192.0,38.0,599.0,,False,1416.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2786
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,450.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1916
,False,,30.0,False,768.0,11.0,2010.0,0.0,0.0,,True,450.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1916
,True,,16.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6560
,True,,36.0,False,0.0,0.0,0.0,0.0,0.0,,True,450.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1916
,True,,68.0,False,0.0,0.0,0.0,0.0,0.0,,True,450.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,1916
,False,,22.0,False,38.0,19.0,348.0,217.0,115.0,,False,1417.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2788
,False,,36.0,False,1339.0,6.0,7810.0,0.0,0.0,,True,451.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,1918
,True,,3.0,False,0.0,0.0,0.0,0.0,0.0,,False,1108.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,4718
,False,,28.0,False,944.0,0.0,0.0,0.0,75.0,,False,1108.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4718
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,1108.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,4718
,False,,10.0,False,0.0,0.0,0.0,0.0,0.0,,True,1108.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4718
,True,,0.0,False,0.0,0.0,0.0,0.0,0.0,,False,1108.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,4718
,True,,9.0,False,0.0,0.0,0.0,0.0,0.0,,True,1108.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4718
,False,,37.0,False,21.0,54.0,5.0,178.0,431.0,,False,1304.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2633
,False,,31.0,False,32.0,2667.0,0.0,0.0,9.0,,True,1418.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2790
,False,,31.0,False,224.687617481203,0.0,0.0,1490.0,0.0,,False,1419.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2792
,False,,43.0,False,142.0,1208.0,0.0,0.0,204.0,,False,1420.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2796
,False,,15.0,False,0.0,532.0,29.0,0.0,163.0,,False,1305.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2635
,False,,58.0,False,224.687617481203,0.0,0.0,444.0,0.0,,True,1108.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4719
,True,,30.0,False,0.0,0.0,0.0,0.0,0.0,,True,1306.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,2636
,False,,24.0,False,3481.0,0.0,1236.0,2.0,256.0,,False,1306.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2636
,False,,49.0,False,0.0,69.0,92.0,1600.0,15.0,,False,1109.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4721
,False,,73.0,False,181.0,1.0,840.0,2618.0,1949.0,,False,84.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,126
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,True,84.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,126
,True,,50.0,False,0.0,0.0,0.0,0.0,0.0,,True,84.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,126
,False,,12.0,False,0.0,0.0,0.0,0.0,0.0,,True,84.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,126
,True,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,1109.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4720
,False,,49.0,False,355.0,449.0,8.0,0.0,0.0,,False,1109.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4720
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,False,1109.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4720
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,False,1111.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4724
,True,,33.0,False,0.0,0.0,0.0,0.0,0.0,,True,1421.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2798
,False,,23.0,False,7.0,0.0,0.0,716.0,800.0,,True,452.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1919
,True,,23.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,1111.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4725
,True,,43.0,False,0.0,0.0,0.0,0.0,0.0,,True,435.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1894
,False,,36.0,False,1912.0,0.0,0.0,2.0,0.0,,False,1307.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2638
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,1422.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2799
,True,,29.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,454.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,1921
,True,,21.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,260.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,400
,True,,30.0,False,0.0,0.0,0.0,0.0,0.0,,True,260.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,400
,False,,23.0,False,71.0,0.0,1376.0,0.0,890.0,,False,455.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,1922
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,214.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1199
,False,,22.0,False,735.0,138.0,173.72916912197996,0.0,0.0,,False,1424.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2801
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,False,1113.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,4726
,False,,52.0,False,2.0,46.0,800.0,0.0,773.0,,False,436.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1895
,False,,22.0,False,0.0,752.0,18.0,0.0,18.0,,True,456.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1923
,False,,31.0,False,0.0,1604.0,4058.0,4094.0,124.0,,False,218.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,776
,False,,23.0,False,3211.0,4.0,243.0,0.0,0.0,,False,437.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1897
,False,,35.0,False,22.0,0.0,1179.0,0.0,33.0,,False,1310.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,2642
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,229.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,352
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,True,229.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,352
,False,,39.0,False,0.0,60.0,0.0,310.0,4674.0,,False,229.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,352
,False,,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,229.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,352
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1113.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4727
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,1114.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4728
,True,,48.0,False,0.0,0.0,0.0,0.0,0.0,,True,1115.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4729
,False,,9.0,False,0.0,0.0,0.0,0.0,0.0,,False,1115.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4729
,False,,25.0,False,0.0,10.0,909.0,0.0,17.0,,False,1311.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2643
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,71.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,105
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,71.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,105
,False,,27.0,False,69.0,2878.0,0.0,4232.0,3798.0,,False,208.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1193
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,208.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1193
,False,,20.0,False,0.0,17958.0,99.0,14.0,57.0,,True,253.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,838
,False,,40.0,False,6103.0,7570.0,860.0,13117.0,192.0,,False,253.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,838
,False,,18.0,False,0.0,18.0,73.0,2134.0,25.0,,False,1427.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2803
,False,,21.0,False,0.0,0.0,901.0,3.0,0.0,,False,1428.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2804
,False,,38.0,False,190.0,1.0,616.0,0.0,304.8547912992357,,True,1116.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4730
,False,,62.0,False,362.0,1049.0,46.0,104.0,829.0,,True,72.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,107
,True,,23.0,False,0.0,0.0,0.0,0.0,0.0,,True,1119.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4732
,False,,48.0,True,2191.0,0.0,172.0,1.0,0.0,,False,1315.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2648
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,False,457.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1924
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,1430.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,2808
,False,,53.0,False,0.0,0.0,0.0,0.0,0.0,,False,438.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1899
,False,,26.0,False,0.0,0.0,1.0,0.0,398.0,,True,1120.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4736
,True,,46.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,1316.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2650
,False,,32.0,False,0.0,326.0,31.0,5.0,545.0,,False,1122.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4738
,False,,40.0,False,862.0,0.0,0.0,0.0,59.0,,False,1317.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,2651
,False,,27.0,False,725.0,0.0,1660.0,0.0,0.0,,True,215.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1200
,False,,28.0,False,0.0,669.0,0.0,1.0,2.0,,True,1318.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2653
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,261.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,402
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,1319.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2655
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,1319.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2655
,False,,12.0,False,0.0,0.0,0.0,0.0,0.0,,True,1319.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2655
,False,,25.0,False,0.0,4612.0,0.0,2585.0,1919.0,,False,220.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,781
,False,,28.82793046746535,False,473.0,0.0,575.0,0.0,0.0,,False,459.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1926
,False,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,1320.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2658
,False,,9.0,False,0.0,0.0,0.0,0.0,0.0,,True,1320.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2658
,False,,27.0,False,146.0,3786.0,490.0,0.0,18.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,6560
,False,,59.0,False,0.0,0.0,0.0,0.0,0.0,,True,73.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,109
,False,,24.0,False,0.0,0.0,0.0,0.0,0.0,,False,73.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,109
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,1123.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4739
,False,,16.0,False,501.0,974.0,1164.0,0.0,0.0,,False,1321.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2659
,True,,46.0,False,0.0,0.0,0.0,0.0,0.0,,True,217.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1203
,False,,25.0,False,0.0,1428.0,0.0,1483.0,0.0,,False,1431.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2809
,False,,39.0,False,130.0,741.0,0.0,0.0,0.0,,False,1322.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2661
,False,,15.0,False,0.0,0.0,0.0,938.0,44.0,,False,460.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1929
,False,,16.0,False,43.0,3.0,750.0,0.0,0.0,,True,1322.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2661
,False,,35.0,False,1719.0,4389.0,1015.0,0.0,14.0,,True,1432.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2811
,False,,43.0,False,528.0,13.0,1583.0,11.0,0.0,,False,440.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,1903
,True,,7.0,False,0.0,0.0,0.0,0.0,0.0,,True,1432.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2811
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1117.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4731
,False,,60.0,False,0.0,960.0,46.0,854.0,17074.0,,False,254.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,839
,False,,49.0,False,173.0,0.0,18.0,580.0,1.0,,False,1124.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4741
,False,,50.0,False,118.0,0.0,1041.0,0.0,0.0,,True,1323.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2663
,False,,40.0,False,0.0,120.0,0.0,2814.0,318.0,,False,221.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,783
,True,,49.0,False,0.0,0.0,0.0,0.0,0.0,,True,1324.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2664
,False,,18.0,False,1988.0,0.0,95.0,0.0,0.0,,False,461.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1931
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1325.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2665
,False,,56.0,True,995.0,0.0,177.0,0.0,739.0,,False,1433.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2813
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1126.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4743
,False,,29.0,False,0.0,10.0,0.0,5.0,975.0,,False,462.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1933
,False,,22.0,False,0.0,1914.0,2090.0,100.0,0.0,,True,255.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,841
,True,,24.0,False,0.0,0.0,0.0,311.1387779083431,0.0,,True,255.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,841
,False,,23.0,False,69.0,6101.0,0.0,0.0,214.0,,True,255.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,841
,False,,28.0,True,0.0,14076.0,0.0,928.0,372.0,,True,255.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,841
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,255.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,841
,False,,32.0,False,0.0,89.0,0.0,8330.0,1.0,,False,255.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,841
,False,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,1127.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4745
,False,,26.0,False,0.0,0.0,677.0,1.0,108.0,,False,1120.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4735
,False,,43.0,False,1944.0,17.0,657.0,0.0,0.0,,True,1435.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,2816
,False,,25.0,False,439.0,0.0,0.0,557.0,0.0,,False,463.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1935
,False,,11.0,False,0.0,0.0,0.0,0.0,0.0,,False,1128.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4747
,False,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,1122.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4737
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,1122.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4737
,False,,15.0,False,9.0,776.0,4.0,0.0,2.0,,True,441.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1905
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,1129.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4748
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,222.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,785
,False,,20.0,False,559.0,0.0,83.0,112.0,0.0,,True,1130.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4750
,False,,47.0,False,160.0,0.0,1232.0,36.0,0.0,,True,1436.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2818
,False,,16.0,False,1228.0,0.0,450.0,446.0,304.8547912992357,,False,443.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,1906
,True,,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,1131.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4752
,False,,22.0,False,245.0,0.0,0.0,661.0,1.0,,False,1124.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4740
,False,,39.0,False,9.0,0.0,687.0,0.0,0.0,,True,1326.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2666
,True,,57.0,False,0.0,0.0,0.0,0.0,0.0,,True,262.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,404
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,223.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,787
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,263.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,406
,False,,70.0,False,28.0,0.0,0.0,672.0,104.0,,False,1439.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2821
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,264.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,407
,False,,49.0,False,0.0,1757.0,0.0,797.0,567.0,,True,264.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,407
,False,,25.0,False,0.0,12.0,851.0,19.0,103.0,,False,464.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,1937
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,265.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,408
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,265.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,408
,False,,37.0,False,26.0,2898.0,9.0,0.0,40.0,,True,219.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1206
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,219.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1206
,False,,28.0,False,1998.0,0.0,13.0,87.0,0.0,,False,445.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1907
,False,,22.0,False,969.0,47.0,23.0,134.0,0.0,,False,445.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1907
,False,,26.0,False,135.0,2080.0,7.0,34.0,84.0,,True,266.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,409
,False,,25.0,False,60.0,0.0,0.0,0.0,777.0,,False,1135.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4756
,False,,19.0,False,0.0,0.0,0.0,804.0,5.0,,False,1136.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4758
,False,,20.0,False,3839.0,57.0,1967.0,4.0,2.0,,False,1328.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2668
,False,,35.0,False,0.0,71.0,631.0,0.0,0.0,,False,1444.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2827
,False,,37.0,False,951.0,0.0,0.0,80.0,0.0,,False,1446.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2830
,False,,37.0,False,0.0,9965.0,0.0,5697.0,676.0,,False,256.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,843
,False,,13.0,False,0.0,114.0,682.0,0.0,7.0,,False,1447.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2831
,False,,20.0,False,0.0,458.07720329024676,0.0,0.0,1318.0,,False,1447.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2831
,False,,65.0,False,3358.0,1.0,12.0,0.0,0.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6560
,False,,29.0,False,456.0,230.0,363.0,0.0,0.0,,False,465.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1939
,False,,0.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,225.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,790
,False,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,225.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,790
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,225.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,790
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,225.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,790
,False,,28.0,False,0.0,4173.0,0.0,33.0,420.0,,True,225.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,790
,False,,28.0,False,0.0,160.0,0.0,1538.0,1426.0,,False,225.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,790
,False,,21.0,False,0.0,0.0,0.0,43.0,667.0,,False,1126.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,4742
,False,,45.0,False,1.0,15.0,44.0,0.0,1541.0,,False,466.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,1941
,False,,21.0,False,27.0,458.07720329024676,782.0,0.0,0.0,,True,1127.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4744
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,1137.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4760
,False,,38.0,False,0.0,806.0,3.0,0.0,0.0,,True,1137.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4760
,False,,24.0,False,0.0,893.0,0.0,4.0,8.0,,True,446.0,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,1909
,False,,22.0,False,712.0,6.0,70.0,0.0,0.0,,False,447.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1911
,False,,44.0,False,3.0,0.0,33.0,769.0,0.0,,True,1331.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,2674
,False,,41.0,False,0.0,0.0,0.0,0.0,628.0,,False,1332.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,2675
